name,party,state,district,last_election,twitter,ballotpedia
Richard Speer,Republican Party,North Carolina,10,17-May-22,[],https://ballotpedia.org/Richard_Speer
Jesse A. James,Independent,Washington,7,2-Aug-22,['https://www.twitter.com/JesseAlexJames'],https://ballotpedia.org/Jesse_James_(Washington)
Keith R. Hayden Jr.,No Party Affiliation,Florida,18,8-Nov-22,[],https://ballotpedia.org/Keith_Hayden_Jr.
Alexis Martinez Johnson,Republican Party,New Mexico,3,8-Nov-22,['https://www.twitter.com/alexisjohnsonnm'],https://ballotpedia.org/Alexis_Martinez_Johnson
Robert Brown,Independent,Alaska,,11-Jun-22,[],https://ballotpedia.org/Robert_Brown_(Alaska)
Rebecca J. Viagran,Nonpartisan,Texas,35,1-Mar-22,"['https://www.twitter.com/ViagranCongress', 'https://www.twitter.com/voteviagran']",https://ballotpedia.org/Rebecca_J._Viagran
Isaac Smith,Republican Party,Texas,26,1-Mar-22,[],https://ballotpedia.org/Isaac_Smith
Bo Hines,Republican Party,North Carolina,13,8-Nov-22,['https://www.twitter.com/BoHines'],https://ballotpedia.org/Bo_Hines
Gary Grasso,Republican Party,Illinois,6,28-Jun-22,['https://www.twitter.com/GrassoNew6th'],https://ballotpedia.org/Gary_Grasso
Phil Kurtz,Libertarian Party,Texas,18,8-Nov-22,['https://www.twitter.com/PhilKurtz3'],https://ballotpedia.org/Phil_Kurtz
Jake Evans,Republican Party,Georgia,6,21-Jun-22,"['https://www.twitter.com/JakeEvansGA', 'https://www.twitter.com/jakeevans11']",https://ballotpedia.org/Jake_Evans
Derrick Van Orden,Republican Party,Wisconsin,3,8-Nov-22,"['https://www.twitter.com/RepVanOrden', 'https://www.twitter.com/derrickvanorden']",https://ballotpedia.org/Derrick_Van_Orden
Clint Smith,Independent,Arizona,5,8-Nov-22,['https://www.twitter.com/SmithforAZ'],https://ballotpedia.org/Clint_Smith_(Arizona)
John Harper,Republican Party,Texas,4,1-Mar-22,[],https://ballotpedia.org/John_Harper
Emilia Sykes,Democratic Party,Ohio,13,8-Nov-22,"['https://www.twitter.com/RepEmiliaSykes', 'https://www.twitter.com/EmiliaSykesOH']",https://ballotpedia.org/Emilia_Sykes
Robert C. Scott,Democratic Party,Virginia,3,8-Nov-22,"['https://www.twitter.com/BobbyScott', 'https://www.twitter.com/BobbyScott4VA3']",https://ballotpedia.org/Bobby_Scott_(Virginia)
Tatiana Fernandez,Democratic Party,Florida,7,23-Aug-22,[],https://ballotpedia.org/Tatiana_Fernandez
Adina Safta,Republican Party,North Carolina,2,17-May-22,[],https://ballotpedia.org/Adina_Safta
Shante Munns,Democratic Party,Florida,11,8-Nov-22,['https://www.twitter.com/ShanteMunns'],https://ballotpedia.org/Shante_Munns
Zach Nunn,Republican Party,Iowa,3,8-Nov-22,"['https://www.twitter.com/ZachNunn', 'https://www.twitter.com/ZachNunn_ia']",https://ballotpedia.org/Zach_Nunn
Jeffrey Fortenberry,Republican Party,Nebraska,1,10-May-22,['https://www.twitter.com/supportfortNE'],https://ballotpedia.org/Jeff_Fortenberry
Michael Idrogo,Nonpartisan,Texas,35,6-May-23,[],https://ballotpedia.org/Michael_Idrogo
Douglas Bell,Independent,Alabama,3,8-Nov-22,[],https://ballotpedia.org/Douglas_Bell
Francisco Rios,Republican Party,North Carolina,9,17-May-22,['https://www.twitter.com/RiosVote'],https://ballotpedia.org/Francisco_Rios
Thireena Yuki Connely,Republican Party,Nebraska,1,10-May-22,['https://www.twitter.com/thireena'],https://ballotpedia.org/Thireena_Yuki_Connely
Robert Lyons,Republican Party,Alaska,,16-Aug-22,[],https://ballotpedia.org/Robert_Lyons
Richard Neal,Democratic Party,Massachusetts,1,8-Nov-22,"['https://www.twitter.com/RepRichardNeal', 'https://www.twitter.com/NealForCongress']",https://ballotpedia.org/Richard_Neal
Johnny Teague,Republican Party,Texas,7,8-Nov-22,['https://www.twitter.com/for_teague'],https://ballotpedia.org/Johnny_Teague
John Mark Porter,Republican Party,California,33,8-Nov-22,[],https://ballotpedia.org/John_Mark_Porter
Jerry Carl,Republican Party,Alabama,1,8-Nov-22,"['https://www.twitter.com/RepJerryCarl', 'https://www.twitter.com/CarlForAlabama']",https://ballotpedia.org/Jerry_Carl
Josiah O'Neil,Republican Party,California,49,7-Jun-22,['https://www.twitter.com/JosiahONeilCA'],https://ballotpedia.org/Josiah_O'Neil
Jeremy Spreitzer,Democratic Party,Arizona,8,6-Aug-24,[],https://ballotpedia.org/Jeremy_Spreitzer
Katie Arrington,Republican Party,South Carolina,1,14-Jun-22,['https://www.twitter.com/karringtonsc'],https://ballotpedia.org/Katie_Arrington
Priscilla Golden,Democratic Party,Texas,23,1-Mar-22,[],https://ballotpedia.org/Priscilla_Golden
David Schweikert,Republican Party,Arizona,1,8-Nov-22,"['https://www.twitter.com/RepDavid', 'https://www.twitter.com/DavidSchweikert']",https://ballotpedia.org/David_Schweikert
John Carter,Republican Party,Texas,31,8-Nov-22,"['https://www.twitter.com/JudgeCarter', 'https://www.twitter.com/JudgeJohnCarter']",https://ballotpedia.org/John_Carter_(Texas)
Ro Khanna,Democratic Party,California,17,8-Nov-22,"['https://www.twitter.com/RepRoKhanna', 'https://www.twitter.com/RoKhanna']",https://ballotpedia.org/Ro_Khanna
Evelyn Rogers,Independent,Oklahoma,1,8-Nov-22,[],https://ballotpedia.org/Evelyn_Rogers
Tres Wittum,Republican Party,Tennessee,5,4-Aug-22,['https://www.twitter.com/TRESforTN'],https://ballotpedia.org/Tres_Wittum
Zachariah Manning,Independent,Texas,30,8-Nov-22,['https://www.twitter.com/Zachariah4US'],https://ballotpedia.org/Zachariah_Manning
Corinna Robinson,Democratic Party,Florida,21,8-Nov-22,['https://www.twitter.com/CorinnaRobinson'],https://ballotpedia.org/Corinna_Robinson
Carrie Lawlor,Republican Party,Florida,22,23-Aug-22,[],https://ballotpedia.org/Carrie_Lawlor
Elise Stefanik,Republican Party,New York,21,8-Nov-22,"['https://www.twitter.com/RepStefanik', 'https://www.twitter.com/EliseStefanik']",https://ballotpedia.org/Elise_Stefanik
Liz Cheney,Republican Party,Wyoming,,16-Aug-22,['https://www.twitter.com/Liz_Cheney'],https://ballotpedia.org/Liz_Cheney
John Isemann,Republican Party,New Jersey,7,7-Jun-22,['https://www.twitter.com/johnisemann3'],https://ballotpedia.org/John_Isemann
Dean Tran,Republican Party,Massachusetts,3,8-Nov-22,['https://www.twitter.com/DeanTranMA3'],https://ballotpedia.org/Dean_Tran
Ben Clark,Democratic Party,North Carolina,9,8-Nov-22,['https://www.twitter.com/BenClarkNC'],https://ballotpedia.org/Ben_Clark
Carrick Flynn,Democratic Party,Oregon,6,17-May-22,['https://www.twitter.com/CarrickFlynnOR'],https://ballotpedia.org/Carrick_Flynn
Garth Stewart,Republican Party,New Jersey,10,7-Jun-22,[],https://ballotpedia.org/Garth_Stewart
Jon Welch,,Washington,2,2-Aug-22,[],https://ballotpedia.org/Jon_Welch_(Washington)
James Davis,Republican Party,California,20,7-Jun-22,[],https://ballotpedia.org/James_Davis_(California)
David Joyce,Republican Party,Ohio,14,8-Nov-22,"['https://www.twitter.com/RepDaveJoyce', 'https://www.twitter.com/DaveJoyceOH14']",https://ballotpedia.org/David_Joyce
Aaron Storer,Republican Party,Indiana,1,3-May-22,[],https://ballotpedia.org/Aaron_Storer
Andy Barr,Republican Party,Kentucky,6,8-Nov-22,"['https://www.twitter.com/RepAndyBarr', 'https://www.twitter.com/barrforcongress']",https://ballotpedia.org/Andy_Barr
David Ross,Republican Party,Virginia,7,21-Jun-22,['https://www.twitter.com/Ross4Liberty'],https://ballotpedia.org/David_Ross_(Virginia)
Jim Baker,Republican Party,Indiana,9,3-May-22,['https://www.twitter.com/jimbakercre'],https://ballotpedia.org/Jim_Baker_(Indiana)
Laique Rehman,Republican Party,Texas,7,1-Mar-22,['https://www.twitter.com/LaiqueRehman1'],https://ballotpedia.org/Laique_Rehman
Alex Entin,Republican Party,Pennsylvania,1,17-May-22,[],https://ballotpedia.org/Alex_Entin
Tom Barrett,Republican Party,Michigan,7,8-Nov-22,"['https://www.twitter.com/SenTomBarrett', 'https://www.twitter.com/barrettbrigade1']",https://ballotpedia.org/Tom_Barrett_(Michigan)
Jason Crow,Democratic Party,Colorado,6,8-Nov-22,"['https://www.twitter.com/RepJasonCrow', 'https://www.twitter.com/JasonCrowCO']",https://ballotpedia.org/Jason_Crow
Debbie Wasserman Schultz,Democratic Party,Florida,25,8-Nov-22,"['https://www.twitter.com/RepDWStweets', 'https://www.twitter.com/DWStweets']",https://ballotpedia.org/Debbie_Wasserman_Schultz
Cherif Gacis,Democratic Party,Texas,21,1-Mar-22,['https://www.twitter.com/cherif4congress'],https://ballotpedia.org/Cherif_Gacis
Kevin Harris,Democratic Party,Florida,24,23-Aug-22,['https://www.twitter.com/kevinforflorida'],https://ballotpedia.org/Kevin_Harris_(Florida)
Gary Snyder,Democratic Party,Indiana,3,8-Nov-22,['https://www.twitter.com/SnyderforIN03'],https://ballotpedia.org/Gary_Snyder_(Indiana)
Melissa Toomim,Republican Party,California,32,7-Jun-22,['https://www.twitter.com/MToomim'],https://ballotpedia.org/Melissa_Toomim
Davis LeBlanc Jr.,Republican Party,Alaska,,16-Aug-22,['https://www.twitter.com/DavisLeBlancJR'],https://ballotpedia.org/Davis_LeBlanc_Jr.
Joshua Qualls,Democratic Party,Illinois,12,28-Jun-22,[],https://ballotpedia.org/Joshua_Qualls
Cliff Bentz,Republican Party,Oregon,2,8-Nov-22,"['https://www.twitter.com/RepBentz', 'https://www.twitter.com/CliffBentz']",https://ballotpedia.org/Cliff_Bentz
Scott Giblin,Republican Party,California,4,7-Jun-22,[],https://ballotpedia.org/Scott_Giblin
Yuripzy Morgan,Republican Party,Maryland,3,8-Nov-22,['https://www.twitter.com/YMforcongress'],https://ballotpedia.org/Yuripzy_Morgan
Carlos Gimenez,Republican Party,Florida,28,8-Nov-22,"['https://www.twitter.com/RepCarlos', 'https://www.twitter.com/CarlosGimenezFL']",https://ballotpedia.org/Carlos_Gimenez
Dan Meuser,Republican Party,Pennsylvania,9,8-Nov-22,"['https://www.twitter.com/RepMeuser', 'https://www.twitter.com/Meuser4Congress']",https://ballotpedia.org/Dan_Meuser
Scott Jones,Nonpartisan,California,3,7-Jun-22,['https://www.twitter.com/SheriffSJones'],https://ballotpedia.org/Scott_Jones_(California)
Bianca Von Krieg,Democratic Party,California,11,7-Jun-22,['https://www.twitter.com/therealbaroness'],https://ballotpedia.org/Bianca_Von_Krieg
Billy Prempeh,Republican Party,New Jersey,9,8-Nov-22,['https://www.twitter.com/BillyPrempeh'],https://ballotpedia.org/Billy_Prempeh
Bryan Trouten,Republican Party,Michigan,5,2-Aug-22,['https://www.twitter.com/VoteTrouten2022'],https://ballotpedia.org/Bryan_Trouten
Mike Zumbluskas,Republican Party,New York,12,8-Nov-22,['https://www.twitter.com/MikeZumbluskas'],https://ballotpedia.org/Mike_Zumbluskas
Barrett Holman Leak,Democratic Party,California,51,7-Jun-22,['https://www.twitter.com/HolmanLeak'],https://ballotpedia.org/Barrett_Holman_Leak
Dusty Johnson,Republican Party,South_Dakota,,8-Nov-22,"['https://www.twitter.com/RepDustyJohnson', 'https://www.twitter.com/DustyJohnson']",https://ballotpedia.org/Dusty_Johnson
Paul Walker,Republican Party,Missouri,7,2-Aug-22,['https://www.twitter.com/ColPaulDWalker'],https://ballotpedia.org/Paul_Walker_(Missouri)
Bob Hendry,Republican Party,Tennessee,8,4-Aug-22,['https://www.twitter.com/Bob_Hendry_4TN'],https://ballotpedia.org/Bob_Hendry
Barry Wendell,Democratic Party,West Virginia,2,8-Nov-22,['https://www.twitter.com/VoteforBarry'],https://ballotpedia.org/Barry_Wendell
Dwight Evans,Democratic Party,Pennsylvania,3,8-Nov-22,"['https://www.twitter.com/RepDwightEvans', 'https://www.twitter.com/DwightEvansPA']",https://ballotpedia.org/Dwight_Evans
Cristina Garcia,Democratic Party,California,42,7-Jun-22,['https://www.twitter.com/CGarcia_CA'],https://ballotpedia.org/Cristina_Garcia
Bryan Smith,Republican Party,Idaho,2,17-May-22,[],https://ballotpedia.org/Bryan_Smith_(Idaho)
Henry Williams,Republican Party,North Carolina,1,17-May-22,[],https://ballotpedia.org/Henry_Williams_II
Liam Madden,Republican Party,Vermont,,8-Nov-22,['https://www.twitter.com/LiamAwakening'],https://ballotpedia.org/Liam_Madden
Sergio Alcubilla,Democratic Party,Hawaii,1,13-Aug-22,['https://www.twitter.com/sergio4hawaii'],https://ballotpedia.org/Sergio_Alcubilla
Ray McCormick,Democratic Party,Indiana,8,8-Nov-22,[],https://ballotpedia.org/Ray_McCormick
Mike Barkley,Democratic Party,California,5,8-Nov-22,['https://www.twitter.com/mjbarkl'],https://ballotpedia.org/Mike_Barkley
Joe Bredar,Independent,Alaska,,8-Nov-22,[],https://ballotpedia.org/Joe_Bredar
Centrell Reed,Democratic Party,Texas,38,1-Mar-22,"['https://www.twitter.com/TheCentrell', 'https://www.twitter.com/THECENTRELL']",https://ballotpedia.org/Centrell_Reed
Donald Sternoff Beyer Jr.,Democratic Party,Virginia,8,8-Nov-22,"['https://www.twitter.com/RepDonBeyer', 'https://www.twitter.com/DonBeyerVA']",https://ballotpedia.org/Don_Beyer
JoAnne Guillemette,Republican Party,Illinois,16,28-Jun-22,[],https://ballotpedia.org/JoAnne_Guillemette
Douglas Mullenix,Republican Party,Wisconsin,6,9-Aug-22,['https://www.twitter.com/douglasforwi'],https://ballotpedia.org/Douglas_Mullenix
Karen Green,Democratic Party,Florida,7,8-Nov-22,"['https://www.twitter.com/KarenforFlorida', 'https://www.twitter.com/drkarengreen']",https://ballotpedia.org/Karen_Green_(Florida)
Ernest Thomas,Democratic Party,Alaska,,8-Nov-22,[],https://ballotpedia.org/Ernest_Thomas_(Alaska)
Nate Schluter,Democratic Party,Minnesota,5,9-Aug-22,[],https://ballotpedia.org/Nate_Schluter
Keith Pekau,Republican Party,Illinois,6,8-Nov-22,"['https://www.twitter.com/KeithPekau', 'https://www.twitter.com/MayorPekau']",https://ballotpedia.org/Keith_Pekau
Delina DiSanto,Democratic Party,Arizona,1,2-Aug-22,['https://www.twitter.com/delina4az'],https://ballotpedia.org/Delina_DiSanto
Dan Sawatzki,Republican Party,Texas,35,1-Mar-22,[],https://ballotpedia.org/Dan_Sawatzki
Trish Gunby,Democratic Party,Missouri,2,8-Nov-22,['https://www.twitter.com/TrishForMO'],https://ballotpedia.org/Trish_Gunby
Hamilton Soares Rodrigues,Republican Party,Massachusetts,8,6-Sep-22,[],https://ballotpedia.org/Hamilton_Soares_Rodrigues
Scott Phillips,Democratic Party,Oregon,1,17-May-22,['https://www.twitter.com/ScottPhillipsX1'],https://ballotpedia.org/Scott_Phillips_(Oregon)
Mike Van Someren,Democratic Party,Wisconsin,5,8-Nov-22,"['https://www.twitter.com/mvsforwi', 'https://www.twitter.com/mikevs62']",https://ballotpedia.org/Mike_Van_Someren
Sam Searcy,Democratic Party,North Carolina,13,17-May-22,['https://www.twitter.com/ElectSamSearcy'],https://ballotpedia.org/Sam_Searcy
Raymond Reed,Democratic Party,Missouri,2,2-Aug-22,['https://www.twitter.com/RayReedMO'],https://ballotpedia.org/Raymond_Reed
Diana DeGette,Democratic Party,Colorado,1,8-Nov-22,"['https://www.twitter.com/RepDianaDeGette', 'https://www.twitter.com/DeGette5280']",https://ballotpedia.org/Diana_DeGette
Vince Duncan,Independent,Texas,18,8-Nov-22,['https://www.twitter.com/duncanvince23'],https://ballotpedia.org/Vince_Duncan
Ross Lynn Leone,Libertarian Party,Texas,15,8-Nov-22,[],https://ballotpedia.org/Ross_Leone
Nathan Magsig,Nonpartisan,California,5,3-Mar-20,['https://www.twitter.com/LincolnSeward'],https://ballotpedia.org/Nathan_Magsig
Tim Alexander,Democratic Party,New Jersey,2,8-Nov-22,['https://www.twitter.com/talexander_NJ02'],https://ballotpedia.org/Tim_Alexander
Rostislav Rar,Democratic Party,New York,20,23-Aug-22,['https://www.twitter.com/RarRostislav'],https://ballotpedia.org/Rostislav_Rar
John Quaye Quartey,Democratic Party,California,27,7-Jun-22,['https://www.twitter.com/QuayeQuartey'],https://ballotpedia.org/John_Quaye_Quartey
Russell Prescott,Republican Party,New Hampshire,1,13-Sep-22,[],https://ballotpedia.org/Russell_Prescott
Robert Burke,Republican Party,Massachusetts,8,8-Nov-22,['https://www.twitter.com/BurkcoEyes'],https://ballotpedia.org/Robert_Burke_(Massachusetts)
Clark Patterson,Libertarian Party,Texas,37,8-Nov-22,"['https://www.twitter.com/ClarkPatterso12', 'https://www.twitter.com/ClarkPatterson']",https://ballotpedia.org/Clark_Patterson
Jamie Raskin,Democratic Party,Maryland,8,8-Nov-22,"['https://www.twitter.com/repraskin', 'https://www.twitter.com/jamie_raskin']",https://ballotpedia.org/Jamie_Raskin
John Duarte,Republican Party,California,13,8-Nov-22,[],https://ballotpedia.org/John_Duarte
Jonathan Hullihan,Republican Party,Texas,8,1-Mar-22,['https://www.twitter.com/jhullihantx'],https://ballotpedia.org/Jonathan_Hullihan
Katie Porter,Democratic Party,California,47,8-Nov-22,['https://www.twitter.com/RepKatiePorter'],https://ballotpedia.org/Katie_Porter
Darin LaHood,Republican Party,Illinois,16,8-Nov-22,"['https://www.twitter.com/RepLaHood', 'https://www.twitter.com/DarinLaHoodIL']",https://ballotpedia.org/Darin_LaHood
Richard Watkins,Democratic Party,North Carolina,4,17-May-22,['https://www.twitter.com/RLWatkinsNC'],https://ballotpedia.org/Richard_Watkins
Christina Bohannan,Democratic Party,Iowa,1,8-Nov-22,['https://www.twitter.com/BohannanIowa'],https://ballotpedia.org/Christina_Bohannan
Brian Flowers,Republican Party,Mississippi,2,8-Nov-22,[],https://ballotpedia.org/Brian_Flowers
Rickey Williams,Republican Party,Texas,3,1-Mar-22,['https://www.twitter.com/rickey4congress'],https://ballotpedia.org/Rickey_Williams
Kirsten Engel,Democratic Party,Arizona,6,8-Nov-22,['https://www.twitter.com/EngelForArizona'],https://ballotpedia.org/Kirsten_Engel
Todd Bloom,Republican Party,Washington,6,2-Aug-22,['https://www.twitter.com/Elect_ToddBloom'],https://ballotpedia.org/Todd_Bloom
Raven Harrison,Republican Party,Texas,26,1-Mar-22,['https://www.twitter.com/raven4congress'],https://ballotpedia.org/Raven_Harrison
Steve Hohe,Libertarian Party,Kansas,3,8-Nov-22,['https://www.twitter.com/stevehoheks'],https://ballotpedia.org/Steve_Hohe
Marcus Flowers,Democratic Party,Georgia,14,8-Nov-22,['https://www.twitter.com/Marcus4Georgia'],https://ballotpedia.org/Marcus_Flowers
Jesus Garcia,Democratic Party,Illinois,4,8-Nov-22,['https://www.twitter.com/RepChuyGarcia'],https://ballotpedia.org/Jesus_Garcia
Emet Ward,Democratic Party,Washington,8,2-Aug-22,['https://www.twitter.com/emetforcongress'],https://ballotpedia.org/Emet_Ward
Jayme Stevenson,Republican Party,Connecticut,4,8-Nov-22,['https://www.twitter.com/Jayme4Congress'],https://ballotpedia.org/Jayme_Stevenson
Liz Johnson,Democratic Party,Georgia,12,8-Nov-22,['https://www.twitter.com/lizjohnsonforus'],https://ballotpedia.org/Liz_Johnson_(Georgia)
Kimberly Walker,Democratic Party,Florida,12,8-Nov-22,['https://www.twitter.com/kw4congress'],https://ballotpedia.org/Kimberly_Walker
David Canny,Libertarian Party,Michigan,8,8-Nov-22,[],https://ballotpedia.org/David_Canny
Blanca Gomez,Democratic Party,California,23,7-Jun-22,['https://www.twitter.com/gomblan1'],https://ballotpedia.org/Blanca_Gomez
Paul Gosar,Republican Party,Arizona,9,8-Nov-22,"['https://www.twitter.com/RepGosar', 'https://www.twitter.com/DrPaulGosar']",https://ballotpedia.org/Paul_Gosar
Mary Ann Contogiannis,Republican Party,North Carolina,6,17-May-22,['https://www.twitter.com/MContogiannis'],https://ballotpedia.org/Mary_Ann_Contogiannis
Neal Dunn,Republican Party,Florida,2,8-Nov-22,"['https://www.twitter.com/DrNealDunnFL2', 'https://www.twitter.com/DunnCampaign']",https://ballotpedia.org/Neal_Dunn
George Croom,Democratic Party,Maryland,2,19-Jul-22,['https://www.twitter.com/georgecroom'],https://ballotpedia.org/George_Croom
Francis Conole,Democratic Party,New York,22,8-Nov-22,['https://www.twitter.com/FDConole'],https://ballotpedia.org/Francis_Conole
Cody Hart,Republican Party,Washington,2,2-Aug-22,[],https://ballotpedia.org/Cody_Hart
Stephen Houlahan,Democratic Party,California,48,8-Nov-22,"['https://www.twitter.com/electhoulahan', 'https://www.twitter.com/SteveHoulahanRN']",https://ballotpedia.org/Stephen_Houlahan
